country,year,cpi
tcd,2016,20.0
tcd,2017,20.0
tgo,2006,2.4
tgo,2007,2.3
tgo,2008,2.7
tgo,2009,2.8
tgo,2010,2.4
tgo,2011,2.382138
tgo,2012,30.0
tgo,2013,29.0
tgo,2014,29.0
tgo,2015,32.0
tgo,2016,32.0
tgo,2017,32.0
tha,1995,2.79
tha,1996,3.33
tha,1997,3.06
tha,1998,3.0
tha,1999,3.2
tha,2000,3.2
tha,2001,3.2
tha,2002,3.2
tha,2003,3.3
tha,2004,3.6
tha,2005,3.8
tha,2006,3.6
tha,2007,3.3
tha,2008,3.5
tha,2009,3.4
tha,2010,3.5
tha,2011,3.381004
tha,2012,37.0
tha,2013,35.0
tha,2014,38.0
tha,2015,38.0
tha,2016,35.0
tha,2017,37.0
tjk,2003,1.8
tjk,2004,2.0
tjk,2005,2.1
tjk,2006,2.2
tjk,2007,2.1
tjk,2008,2.0
tjk,2009,2.0
tjk,2010,2.1
tjk,2011,2.271689
tjk,2012,22.0
tjk,2013,22.0
tjk,2014,23.0
tjk,2015,26.0
tjk,2016,25.0
tjk,2017,21.0
tkm,2004,2.0
tkm,2005,1.8
tkm,2006,2.2
tkm,2007,2.0
tkm,2008,1.8
tkm,2009,1.8
tkm,2010,1.6
tkm,2011,1.603173
tkm,2012,17.0
tkm,2013,17.0
tkm,2014,17.0
tkm,2015,18.0
tkm,2016,22.0
tkm,2017,19.0
tls,2006,2.6
tls,2007,2.6
tls,2008,2.2
tls,2009,2.2
tls,2010,2.5
tls,2011,2.376135
tls,2012,33.0
tls,2013,30.0
tls,2014,28.0
tls,2015,28.0
tls,2016,35.0
tls,2017,38.0
ton,2007,1.7
ton,2008,2.4
ton,2009,3.0
ton,2010,3
ton,2011,3.139194
tto,2001,5.3
tto,2002,4.9
tto,2003,4.6
tto,2004,4.2
tto,2005,3.8
tto,2006,3.2
tto,2007,3.4
tto,2008,3.6
tto,2009,3.6
tto,2010,3.6
tto,2011,3.170273
tto,2012,39.0
tto,2013,38.0
tto,2014,38.0
tto,2015,39.0
tto,2016,35.0
tto,2017,41.0
tun,1998,5.0
tun,1999,5.0
tun,2000,5.2
tun,2001,5.3
tun,2002,4.8
tun,2003,4.9
tun,2004,5.0
tun,2005,4.9
tun,2006,4.6
tun,2007,4.2
tun,2008,4.4
tun,2009,4.2
tun,2010,4.3
tun,2011,3.759299
tun,2012,41.0
tun,2013,41.0
tun,2014,40.0
tun,2015,38.0
tun,2016,41.0
tun,2017,42.0
tur,1995,4.1
tur,1996,3.54
tur,1997,3.21
tur,1998,3.4
tur,1999,3.6
tur,2000,3.8
tur,2001,3.6
tur,2002,3.2
tur,2003,3.1
tur,2004,3.2
tur,2005,3.5
tur,2006,3.8
tur,2007,4.1
tur,2008,4.6
tur,2009,4.4
tur,2010,4.4
tur,2011,4.206861
tur,2012,49.0
tur,2013,50.0
tur,2014,45.0
tur,2015,42.0
tur,2016,41.0
tur,2017,40.0
twn,1995,5.08
twn,1996,4.98
twn,1997,5.02
twn,1998,5.3
twn,1999,5.6
twn,2000,5.5
twn,2001,5.9
twn,2002,5.6
twn,2003,5.7
twn,2004,5.6
twn,2005,5.9
twn,2006,5.9
twn,2007,5.7
twn,2008,5.7
twn,2009,5.6
twn,2010,5.8
twn,2011,6.136312
twn,2012,61.0
twn,2013,61.0
twn,2014,61.0
twn,2015,62.0
twn,2016,61.0
twn,2017,63.0
tza,1998,1.9
tza,1999,1.9
tza,2000,2.5
tza,2001,2.2
tza,2002,2.7
tza,2003,2.5
tza,2004,2.8
tza,2005,2.9
tza,2006,2.9
tza,2007,3.2
tza,2008,3.0
tza,2009,2.6
tza,2010,2.7
tza,2011,2.950526
tza,2012,35.0
tza,2013,33.0
tza,2014,31.0
tza,2015,30.0
tza,2016,32.0
tza,2017,36.0
uga,1996,2.71
uga,1998,2.6
uga,1999,2.2
uga,2000,2.3
uga,2001,1.9
uga,2002,2.1
uga,2003,2.2
uga,2004,2.6
uga,2005,2.5
uga,2006,2.7
uga,2007,2.8
uga,2008,2.6
uga,2009,2.5
uga,2010,2.5
uga,2011,2.433897
uga,2012,29.0
uga,2013,26.0
uga,2014,26.0
uga,2015,25.0
uga,2016,25.0
uga,2017,26.0
ukr,1998,2.8
ukr,1999,2.6
ukr,2000,1.5
ukr,2001,2.1
ukr,2002,2.4
ukr,2003,2.3
ukr,2004,2.2
ukr,2005,2.6
ukr,2006,2.8
ukr,2007,2.7
ukr,2008,2.5
ukr,2009,2.2
ukr,2010,2.4
ukr,2011,2.296875
ukr,2012,26.0
ukr,2013,25.0
ukr,2014,26.0
ukr,2015,27.0
ukr,2016,29.0
ukr,2017,30.0
ury,1997,4.14
ury,1998,4.3
ury,1999,4.4
ury,2001,5.1
ury,2002,5.1
ury,2003,5.5
ury,2004,6.2
ury,2005,5.9
ury,2006,6.4
ury,2007,6.7
ury,2008,6.9
ury,2009,6.7
ury,2010,6.9
ury,2011,7.04446
ury,2012,72.0
ury,2013,73.0
ury,2014,73.0
ury,2015,74.0
ury,2016,71.0
ury,2017,70.0
usa,1995,7.79
usa,1996,7.66
usa,1997,7.61
usa,1998,7.5
usa,1999,7.5
usa,2000,7.8
usa,2001,7.6
usa,2002,7.7
usa,2003,7.5
usa,2004,7.5
usa,2005,7.6
usa,2006,7.3
usa,2007,7.2
usa,2008,7.3
usa,2009,7.5
usa,2010,7.1
usa,2011,7.135683
usa,2012,73.0
usa,2013,73.0
usa,2014,74.0
usa,2015,76.0
usa,2016,74.0
usa,2017,75.0
uzb,1999,1.8
uzb,2000,2.4
uzb,2001,2.7
uzb,2002,2.9
uzb,2003,2.4
uzb,2004,2.3
uzb,2005,2.2
uzb,2006,2.1
uzb,2007,1.7
uzb,2008,1.8
uzb,2009,1.7
uzb,2010,1.6
uzb,2011,1.624563
uzb,2012,17.0
uzb,2013,17.0
uzb,2014,18.0
uzb,2015,19.0
uzb,2016,21.0
uzb,2017,22.0
vct,2007,6.1
vct,2008,6.5
vct,2009,6.4
vct,2011,5.761158
vct,2012,62.0
vct,2013,62.0
vct,2014,62.0
vct,2016,60.0
vct,2017,58.0
ven,1995,2.66
ven,1996,2.5
ven,1997,2.77
ven,1998,2.3
ven,1999,2.6
ven,2000,2.7
ven,2001,2.8
ven,2002,2.5
ven,2003,2.4
ven,2004,2.3
ven,2005,2.3
ven,2006,2.3
ven,2007,2.0
ven,2008,1.9
ven,2009,1.9
ven,2010,2
ven,2011,1.889497
ven,2012,19.0
ven,2013,20.0
ven,2014,19.0
ven,2015,17.0
ven,2016,17.0
ven,2017,18.0
vnm,1997,2.79
vnm,1998,2.5
vnm,1999,2.6
vnm,2000,2.5
vnm,2001,2.6
vnm,2002,2.4
vnm,2003,2.4
vnm,2004,2.6
vnm,2005,2.6
vnm,2006,2.6
vnm,2007,2.6
vnm,2008,2.7
vnm,2009,2.7
vnm,2010,2.7
vnm,2011,2.864383
vnm,2012,31.0
vnm,2013,31.0
vnm,2014,31.0
vnm,2015,31.0
vnm,2016,33.0
vnm,2017,35.0
vut,2007,3.1
vut,2008,2.9
vut,2009,3.2
vut,2010,3.6
vut,2011,3.529686
vut,2017,43.0
wsm,2007,4.5
wsm,2008,4.4
wsm,2009,4.5
wsm,2010,4.1
wsm,2011,3.879217
yem,2003,2.6
yem,2004,2.4
yem,2005,2.7
yem,2006,2.6
yem,2007,2.5
yem,2008,2.3
yem,2009,2.1
yem,2010,2.2
yem,2011,2.080347
yem,2012,23.0
yem,2013,18.0
yem,2014,19.0
yem,2015,18.0
yem,2016,14.0
yem,2017,16.0
yug,1998,3.0
yug,1999,2.0
yug,2000,1.3
zaf,1995,5.62
zaf,1996,5.68
zaf,1997,4.95
zaf,1998,5.2
zaf,1999,5.0
zaf,2000,5.0
zaf,2001,4.8
zaf,2002,4.8
zaf,2003,4.4
zaf,2004,4.6
zaf,2005,4.5
zaf,2006,4.6
zaf,2007,5.1
zaf,2008,4.9
zaf,2009,4.7
zaf,2010,4.5
zaf,2011,4.080277
zaf,2012,43.0
zaf,2013,42.0
zaf,2014,44.0
zaf,2015,44.0
zaf,2016,45.0
zaf,2017,43.0
zmb,1998,3.5
zmb,1999,3.5
zmb,2000,3.4
zmb,2001,2.6
zmb,2002,2.6
zmb,2003,2.5
zmb,2004,2.6
zmb,2005,2.6
zmb,2006,2.6
zmb,2007,2.6
zmb,2008,2.8
zmb,2009,3.0
zmb,2010,3
zmb,2011,3.195245
zmb,2012,37.0
zmb,2013,38.0
zmb,2014,38.0
zmb,2015,38.0
zmb,2016,38.0
zmb,2017,37.0
zwe,1998,4.2
zwe,1999,4.1
zwe,2000,3.0
zwe,2001,2.9
zwe,2002,2.7
zwe,2003,2.3
zwe,2004,2.3
zwe,2005,2.6
zwe,2006,2.4
zwe,2007,2.1
zwe,2008,1.8
zwe,2009,2.2
zwe,2010,2.4
zwe,2011,2.229767
zwe,2012,20.0
zwe,2013,21.0
zwe,2014,21.0
zwe,2015,21.0
zwe,2016,22.0
zwe,2017,22.0
